Name,BSE Code,NSE Code,ISIN Code
Astral,532830,ASTRAL,INE006I01046
Aster DM Health.,540975,ASTERDM,INE914M01019
Container Corpn.,531344,CONCOR,INE111A01025
Narayana Hrudaya,539551,NH,INE410P01011
Godrej Industrie,500164,GODREJIND,INE233A01035
L&T Technology,540115,LTTS,INE010V01017
AIA Engineering,532683,AIAENG,INE212H01026
Gland Pharma,543245,GLAND,INE068V01023
Godfrey Phillips,500163,GODFRYPHLP,INE260B01028
Navin Fluo.Intl.,532504,NAVINFLUOR,INE048G01026
Sona BLW Precis.,543300,SONACOMS,INE073K01018
Poonawalla Fin,524000,POONAWALLA,INE511C01022
Indian Renewable,544026,IREDA,INE202E01016
3M India,523395,3MINDIA,INE470A01017
Endurance Tech.,540153,ENDURANCE,INE913H01037
United Breweries,532478,UBL,INE686F01025
Kalyan Jewellers,543278,KALYANKJIL,INE303R01014
Ather Energy,544397,ATHERENERG,INE0LEZ01016
J B Chemicals &,506943,JBCHEPHARM,INE572A01036
Blue Star,500067,BLUESTARCO,INE472A01039
Delhivery,543529,DELHIVERY,INE148O01028
Welspun Corp,532144,WELCORP,INE191B01025
Tata Inv.Corpn.,501301,TATAINVEST,INE672A01026
Global Health,543654,MEDANTA,INE474Q01031
K P R Mill Ltd,532889,KPRMILL,INE930H01031
ITC Hotels,544325,ITCHOTELS,INE379A01028
Emcure Pharma,544210,EMCURE,INE168P01015
Physicswallah,544609,PWL,INE0LP301011
Escorts Kubota,500495,ESCORTS,INE042A01014
Dalmia BharatLtd,542216,DALBHARAT,INE00R701025
P & G Hygiene,500459,PGHH,INE179A01014
Chola Financial,504973,CHOLAHLDNG,INE149A01033
Jubilant Food.,533155,JUBLFOOD,INE797F01020
Hexaware Tech.,544362,HEXT,INE093A01041
UCO Bank,532505,UCOBANK,INE691A01018
Mindspace Busine,543217,MINDSPACE,INE0CCU25019
National High,543385,NHIT,INE0H7R23014
Bandhan Bank,541153,BANDHANBNK,INE545U01014
Central Bank,532885,CENTRALBK,INE483A01010
Garden Reach Sh.,542011,GRSE,INE382Z01011
Star Health Insu,543412,STARHEALTH,INE575P01011
CRISIL,500092,CRISIL,INE007A01025
Angel One,543235,ANGELONE,INE732I01021
Aditya AMC,543374,ABSLAMC,INE404A01024
LIC Housing Fin.,500253,LICHSGFIN,INE115A01026
Schneider Elect.,534139,SCHNEIDER,INE839M01018
Krishna Institu.,543308,KIMS,INE967H01025
Anand Rathi Wea.,543415,ANANDRATHI,INE463V01026
Exide Inds.,500086,EXIDEIND,INE302A01020
SJVN,533206,SJVN,INE002L01015
Go Digit General,544179,GODIGIT,INE03JT01014
Metro Brands,543426,METROBRAND,INE317I01021
Himadri Special,500184,HSCL,INE019C01026
Dr Lal Pathlabs,539524,LALPATHLAB,INE600L01024
Karur Vysya Bank,590003,KARURVYSYA,INE036D01028
Inventurus Knowl,544309,IKS,INE115Q01022
Aditya Infotech,544466,CPPLUS,INE819V01029
PNB Housing,540173,PNBHOUSING,INE572E01012
ITI,523610,ITI,INE248A01017
Tata Technolog.,544028,TATATECH,INE142M01025
TVS Holdings,520056,TVSHLTD,INE105A01035
ZF Commercial,533023,ZFCVINDIA,INE342J01019
New India Assura,540769,NIACL,INE470Y01017
Nuvama Wealth,543988,NUVAMA,INE531F01023
Brookfield India,543261,BIRET,INE0FDU25010
Manappuram Fin.,531213,MANAPPURAM,INE522D01027
Timken India,522113,TIMKEN,INE325A01013
Wockhardt,532300,WOCKPHARMA,INE049B01025
AWL Agri Busine.,543458,AWL,INE699H01024
Motherson Wiring,543498,MSUMI,INE0FS801015
Tata Elxsi,500408,TATAELXSI,INE670A01012
Gujarat Gas,539336,GUJGASLTD,INE844O01030
Honeywell Auto,517174,HONAUT,INE671A01010
ACC,500410,ACC,INE012A01025
M R P L,500109,MRPL,INE103A01014
C D S L,,CDSL,INE736A01011
Force Motors,500033,FORCEMOT,INE451A01017
Shyam Metalics,543299,SHYAMMETL,INE810G01011
NBCC,534309,NBCC,INE095N01031
